WOOD 4.4,<:T4_WOOD_LEVEL4:1300152027346894848>
WOOD 5.4,<:T5_WOOD_LEVEL4:1300152042106519613>
WOOD 6.4,<:T6_WOOD_LEVEL4:1300152077938331729>
WOOD 7.4,<:T7_WOOD_LEVEL4:1300147714939424789>
WOOD 8.4,<:T8_WOOD_LEVEL4:1300148057782096022>
HIDE 4.4,<:T4_HIDE_LEVEL4:1300147935782244394>
HIDE 5.4,<:T5_HIDE_LEVEL4:1300147966023176223>
HIDE 6.4,<:T6_HIDE_LEVEL4:1300147990454861897>
HIDE 7.4,<:T7_HIDE_LEVEL4:1300151807250665492>
HIDE 8.4,<:T8_HIDE_LEVEL4:1300151845477683325>
FIBER 4.4,<:T4_FIBER_LEVEL4:1300147821202378783>
FIBER 5.4,<:T5_FIBER_LEVEL4:1300147845218959403>
FIBER 6.4,<:T6_FIBER_LEVEL4:1300147867243118613>
FIBER 7.4,<:T7_FIBER_LEVEL4:1300147885442338936>
FIBER 8.4,<:T8_FIBER_LEVEL4:1300147907751579658>
ORE 4.4,<:T4_ORE_LEVEL4:1300151904419971133>
ORE 5.4,<:T5_ORE_LEVEL4:1300151921927262218>
ORE 6.4,<:T6_ORE_LEVEL4:1300151944014463007>
ORE 7.4,<:T7_ORE_LEVEL4:1300151968618123368>
ORE 8.4,<:T8_ORE_LEVEL4:1300151985894330378>
